processed
  
  700.0   -1880.0  0.00000 0.00000 0.00000   0   0.0       800.0   -1880.0  0.00000 0.00000 0.00000   0   0.0      800.0    -1490.0  0.00000 0.00000 0.00000   0   0.0     700.0   -1490.0  0.00000 0.00000 0.00000   0  0.0    1       
  800.0   -2100.0  0.00000 0.00000 0.00000   0   0.1      1004.0   -2100.0  0.00000 0.00000 0.00000   0   0.2     1004.0    -1880.0  0.00000 0.00000 0.00000   0   0.3     800.0   -1880.0  0.00000 0.00000 0.00000   0  0.0    1
  700.0   -2100.0  0.00000 0.00000 0.00000   0   0.0       800.0   -2100.0  0.00000 0.00000 0.00000   0   0.2      800.0    -1880.0  0.00000 0.00000 0.00000   0   0.1     700.0   -1880.0  0.00000 0.00000 0.00000   0  0.1    1
  480.0   -2100.0  0.00000 0.00000 0.00000   0   1.5       700.0   -2100.0  0.00000 0.00000 0.00000   0   1.5      700.0    -1880.0  0.00000 0.00000 0.00000   0   0.1     480.0   -1880.0  0.00000 0.00000 0.00000   0  0.1    1
  410.0   -2100.0  0.00000 0.00000 0.00000   0   0.5       480.0   -2100.0  0.00000 0.00000 0.00000   0   1.5      480.0    -1880.0  0.00000 0.00000 0.00000   0   0.1     410.0   -1880.0  0.00000 0.00000 0.00000   0  0.1    1
  340.0   -2100.0  0.00000 0.00000 0.00000   0   0.0       410.0   -2100.0  0.00000 0.00000 0.00000   0   0.0      410.0    -1880.0  0.00000 0.00000 0.00000   0   0.1     340.0   -1880.0  0.00000 0.00000 0.00000   0  0.1    1
  270.0   -2100.0  0.00000 0.00000 0.00000   0   1.5       340.0   -2100.0  0.00000 0.00000 0.00000   0   1.5      340.0    -1880.0  0.00000 0.00000 0.00000   0   0.1     270.0   -1880.0  0.00000 0.00000 0.00000   0  0.1    1
  200.0   -2100.0  0.00000 0.00000 0.00000   0   1.5       270.0   -2100.0  0.00000 0.00000 0.00000   0   1.5      270.0    -1880.0  0.00000 0.00000 0.00000   0   0.0     200.0   -1880.0  0.00000 0.00000 0.00000   0  0.0    1
  150.0   -2100.0  0.00000 0.00000 0.00000   0   1.5       200.0   -2100.0  0.00000 0.00000 0.00000   0   1.5      200.0    -1880.0  0.00000 0.00000 0.00000   0   0.0     150.0   -1880.0  0.00000 0.00000 0.00000   0  0.0    1
  -10.0   -2100.0  0.00000 0.00000 0.00000   0   1.5       150.0   -2100.0  0.00000 0.00000 0.00000   0   1.5      150.0    -1880.0  0.00000 0.00000 0.00000   0   0.3     -10.0   -1880.0  0.00000 0.00000 0.00000   0  0.2    1
